File,Line,Category,Issue,Evidence,Recommendation,StatusCode,Retryability,CrossFilePattern
control-plane/adapters/keywords/ahrefs.ts,258,Security,Health check error message leaks raw error details,"error: healthy ? undefined : `Ahrefs API returned status ${res.status}`","Sanitize error messages: 'Service unavailable'",,,
control-plane/adapters/keywords/ahrefs_real.ts,24,Security,NotImplementedError could be caught and ignored,"throw new NotImplementedError('Ahrefs API integration not yet implemented')","Verify calling code has proper error handling",,Non-retryable,
apps/api/src/seo/ahrefsGap.ts,142-145,TypeScript,Type assertion in domain validation,"if (!domainRegex.test(domain as string))","Remove 'as string' cast - validateNonEmptyString already ensures type",,,type-assertion
apps/api/src/seo/ahrefsGap.ts,155-156,Security,API key length validation too permissive - 10 characters could be test key,"if ((apiKey as string).length < 10)","Increase minimum to 32 characters (typical API key length)",,,
apps/api/src/seo/ahrefsGap.ts,167-179,Security,POST body contains domain and competitors - potential request body logging exposure,"body: JSON.stringify({ domain, competitors })","Add comment: // SECURITY: Do not log request body - contains competitive intelligence",,,
apps/api/src/seo/ahrefsGap.ts,196-213,ErrorHandling,Comprehensive status code handling but missing 429 Retry-After header parsing,"case 429: throw new Error('Ahrefs API rate limit exceeded')","Extract and use Retry-After header like ahrefs.ts lines 89-93",429,Retryable,
apps/api/src/seo/ahrefsGap.ts,211,Security,Error message includes full errorBody which could contain sensitive data,"throw new Error(...`${errorBody || 'Unknown error'}`)","Truncate errorBody: ${errorBody?.substring(0, 200) || 'Unknown error'}",,,
apps/api/src/seo/ahrefsGap.ts,228-230,ErrorHandling,AbortError re-thrown but loses original error context,"if (error.name === 'AbortError') throw new Error('...')","Preserve original error as cause: throw new Error('...', { cause: error })",,Retryable,
apps/api/src/seo/ahrefsGap.ts,313,Database,Promise.all creates N concurrent database connections without pooling verification,"const keywords = await Promise.all(batchInputs.map(input => upsertKeyword(input)))","Verify upsertKeyword uses connection pooling - BATCH_SIZE=100 creates 100 concurrent queries",,,
apps/api/src/seo/ahrefsGap.ts,315-324,TypeScript,Array access with non-null assertion on batch array,"const phrase = batch[index]!","Remove ! and add guard: if (!phrase) { logger.error('Index mismatch'); continue; }",,,type-assertion
apps/web/lib/api-client.ts,84-86,ErrorHandling,4xx errors don't retry but function returns response,"if (response.status >= 400 && response.status < 500) return response","Document caller must check response.ok or throw immediately: if (!response.ok && response.status < 500) throw new Error(...)",400-499,Non-retryable,
apps/web/lib/api-client.ts,94,ErrorHandling,5xx errors throw generic error but should classify retryability,"throw new Error(`HTTP ${response.status}: ${response.statusText}`)","Add retryable flag: const err = new Error(...); (err as any).retryable = true; throw err",500-599,Retryable,
apps/web/lib/api-client.ts,104-106,ErrorHandling,AbortError doesn't distinguish timeout abort vs user-initiated,"if (lastError.name === 'AbortError') throw lastError","Add signal.aborted check: if (lastError.name === 'AbortError' || options.signal?.aborted) throw",,Non-retryable,
apps/web/lib/api-client.ts,109,Performance,Exponential backoff uses Math.random() for jitter - could create unbounded delays,"const delay = retryDelayMs * Math.pow(2, attempt) + Math.random() * 1000","Add max delay cap: Math.min(..., 30000)",,,
apps/web/lib/api-client.ts,163,Async,Signal not checked for already-aborted before starting request,"...(requestConfig.signal ? { signal: requestConfig.signal } : {})","Check signal.aborted before fetchWithRetry: if (requestConfig.signal?.aborted) throw new Error('Request aborted')",,Non-retryable,
apps/web/lib/api-client.ts,172-174,TypeScript,Text response type assertion to generic T without runtime validation,"return text as T","Add runtime check or throw error for type mismatch",,,type-assertion
apps/web/lib/api-client.ts,177-185,TypeScript,JSON response cast to generic T without schema validation,"return result as T","Add Zod schema validation or type guard",,,type-assertion
apps/web/lib/api-client.ts,230-232,Security,SSR cookie forwarding doesn't validate/sanitize cookie content,"ssrHeaders['Cookie'] = options.ctx.req.headers.cookie","Add cookie validation to prevent header injection: if (cookie && /^[a-zA-Z0-9=;, _-]+$/.test(cookie))",,,
control-plane/api/routes/affiliates.ts,17,Database,_pool parameter unused - placeholder data returned,"export async function affiliateRoutes(app: FastifyInstance, _pool: Pool)","Document: // TODO: Replace placeholder data with actual affiliate API integration",,,
control-plane/api/routes/affiliates.ts,39-58,Security,Hardcoded affiliate offer data could be stale or manipulated,"const allOffers = [...]","Replace with database query or external API call. Add TODO: // SECURITY: Replace hardcoded data",,,placeholder-data
control-plane/api/routes/affiliates.ts,79,Security,console.error logs error object with potential sensitive affiliate data,"console[""error""]('[affiliates/offers] Error:', error)","Sanitize error: console.error('[affiliates/offers] Error:', error instanceof Error ? error.message : 'Unknown error')",,,
control-plane/api/routes/analytics.ts,38,Database,Bracket notation d[id] and c[id] suggests reserved words,"'SELECT 1 FROM content c JOIN domains d ON c.domain_id = d[""id""]'","Use dot notation: d.id and c.id unless 'id' is reserved (it's not in Postgres)",,,
control-plane/api/routes/analytics.ts,45,Database,rm.getContentStats() called without try-catch,"return rm.getContentStats(id)","Wrap in try-catch to prevent database error leakage",500,Retryable,
control-plane/api/routes/attribution.ts,19-37,Security,CRITICAL - Hardcoded LLM attribution data could misrepresent AI usage to buyers,"const report = { citations: [...], cost: 125.5 }","CRITICAL: Replace with actual LLM usage tracking - misrepresentation violates platform policies",,,placeholder-data
control-plane/api/routes/attribution.ts,56-62,Security,CRITICAL - Buyer-safe attribution returns hardcoded values,"const summary = { aiAssisted: true, aiPercentage: 40 }","CRITICAL: Must reflect actual content metrics per FTC guidelines",,,placeholder-data
control-plane/api/routes/attribution.ts,41,Security,console.error logs error without sanitization,"console[""error""]('[attribution/llm] Error:', error)","Sanitize error logging",,,
control-plane/api/routes/attribution.ts,66,Security,console.error logs error without sanitization,"console[""error""]('[attribution/buyer-safe] Error:', error)","Sanitize error logging",,,
control-plane/adapters/affiliate/amazon.ts,135-158,TypeScript,Type assertion on API response without runtime validation,"const data = await res.json() as { SearchResult?: {...} }","Add type guard or Zod schema for Amazon PAAPI response",,,type-assertion
control-plane/adapters/affiliate/amazon.ts,189-198,Security,AWS Signature V4 implementation incomplete - only includes basic headers,"buildPAAPIHeaders(payload, timestamp)","Verify signature includes payload hash and canonical request (full AWS SigV4 spec)",,,
control-plane/adapters/affiliate/amazon.ts,249,Security,Health check doesn't expose credentials but uses live API call,"await this.searchProducts('test')","Document that health check validates auth + connectivity. Acceptable pattern.",,,verified-secure
